,x
WIC-5K7Y,18.56471049
WIC-5K8W,19.4640417
WIC-5O8W,19.70548655
WIC-5P7P,20.42876201
WIC-5R7R,18.11414202
WIC-5R7Y,19.57447791
WIC-5R8W,19.26470857
WIC-5V8W,18.17933437
WIC-5W7P,21.27478622
WIC-5W8K,20.64720293
WIC-5W8O,19.02586303
WIC-5W8P,20.23052328
WIC-5W8R,19.49388108
WIC-5W8V,22.48780322
WIC-5Y7V,18.26588787
WIC-6B7W,20.52149587
WIC-6K7R,20.37529227
WIC-6O7O,20.08359241
WIC-6O7R,18.91205276
WIC-6O7Y,19.161941
WIC-6P7P,19.76090787
WIC-6P7R,17.43444791
WIC-6P7V,18.67188783
WIC-6P7Y,19.75629755
WIC-6R7B,18.6257687
WIC-6R7G,20.62101326
WIC-6R7K,17.91850839
WIC-6R7P,19.30685923
WIC-6R7R,20.22634533
WIC-6R7V,19.26974799
WIC-6R7Y,18.18277081
WIC-6V7B,20.36207389
WIC-6V7G,20.39419436
WIC-6V7K,19.05223535
WIC-6V7O,18.07766034
WIC-6V7P,21.36875001
WIC-6Y7G,18.95029397
WIC-7O8P,17.69940116
WIT-1B4B,18.15044139
WIT-1B4G,21.31401217
WIT-1B4P,23.2180614
WIT-1B4Y,18.75153453
WIT-1B6B,19.13497078
WIT-1B6G,20.98576857
WIT-1B6K,20.94267168
WIT-1B6O,19.48027663
WIT-1B6P,20.34406039
WIT-1B6V,21.53193069
WIT-1B6Y,22.00416486
WIT-1B7B,21.16672648
WIT-1B7G,20.06537978
WIT-1B7O,20.89266717
WIT-1B7R,21.54142723
WIT-1B7V,21.17751045
WIT-1G3W,20.95463973
WIT-1G4B,21.50705051
WIT-1G4R,20.15954786
WIT-1G4V,19.09344481
WIT-1G4Y,19.55325268
WIT-1G6B,19.40675738
WIT-1G6G,21.61494473
WIT-1G6O,24.06066555
WIT-1G6P,21.6194126
WIT-1G6R,17.53007549
WIT-1G6V,21.07422183
WIT-1G6Y,22.15208921
WIT-1G7B,20.05400557
WIT-1G7G,23.41661739
WIT-1G7P,22.38592922
WIT-1G7W,20.96099594
WIT-1G7Y,18.78986212
WIT-1K3K,21.64870657
WIT-1K3V,21.31133773
WIT-1K4B,20.30707031
WIT-1K4K,20.11150693
WIT-1K4O,17.72743889
WIT-1K4P,20.18500011
WIT-1K4R,19.70356134
WIT-1K4V,19.1289501
WIT-1K4Y,17.74351067
WIT-1K6B,18.03148256
WIT-1K6G,20.31599489
WIT-1K6K,22.24392228
WIT-1K6O,22.62756905
WIT-1K6R,21.21561819
WIT-1K6V,16.71376037
WIT-1K6Y,18.40516259
WIT-1K7B,19.5400442
WIT-1K7K,22.77493002
WIT-1K7O,20.125863
WIT-1K7P,21.13975783
WIT-1K7R,20.18260869
WIT-1K8G,19.66642143
WIT-1O2V6B7O,20.80630786
WIT-1O3B,20.68647557
WIT-1O3V,20.31641651
WIT-1O4B,21.43956284
WIT-1O4G,22.12078002
WIT-1O4R,19.76555177
WIT-1O6O,20.25873425
WIT-1O6R,20.08187195
WIT-1O6Y,21.34319104
WIT-1O7G,18.47677613
WIT-1O7O,13.71151895
WIT-1O7R,21.15776048
WIT-1O7Y,23.00100642
WIT-1O8V,20.15124037
WIT-1P2G,25.8922532
WIT-1P4B,22.79316994
WIT-1P4G,21.45138274
WIT-1P4O,21.53842795
WIT-1P4P,22.77497526
WIT-1P4R,20.87353288
WIT-1P4V,20.61501753
WIT-1P5G,24.96815363
WIT-1P6G,20.24217045
WIT-1P6O,22.26809462
WIT-1P6R,21.397232
WIT-1P7O,23.18633186
WIT-1P7P,21.80952183
WIT-1P7R,20.46563396
WIT-1P7V,24.16652901
WIT-1P7Y,17.36294595
WIT-1P8G,21.35614691
WIT-1R4B,18.9415154
WIT-1R4G,22.16166852
WIT-1R4O,20.69434542
WIT-1R4P,22.97859152
WIT-1R4R,22.11768703
WIT-1R4V,23.37821912
WIT-1R6K,21.23320043
WIT-1R6O,22.01803817
WIT-1R6R,16.26291355
WIT-1R7B,23.10315361
WIT-1R7G,17.51183076
WIT-1R7K,23.52379355
WIT-1R7O,21.13742227
WIT-1R7R,19.26738772
WIT-1R7V,20.30367105
WIT-1V4B,23.0610566
WIT-1V4G,20.4369744
WIT-1V4K,20.38748451
WIT-1V4O,18.92672966
WIT-1V4P,21.17995181
WIT-1V4V,20.76320978
WIT-1V4Y,19.60399958
WIT-1V6B7G,21.40420669
WIT-1V6K,19.41603665
WIT-1V6O,20.73254778
WIT-1V6P,20.73541789
WIT-1V7B,19.71964189
WIT-1V7G,21.24873859
WIT-1V7K,21.74509093
WIT-1V7O,19.12055677
WIT-1V7P,21.62184723
WIT-1V7V,22.40824586
WIT-1V7Y,21.03110798
WIT-1V8B,21.38930882
WIT-1W2R,19.89267555
WIT-1W6V,19.80117271
WIT-1Y4G,17.16256183
WIT-1Y4K,18.87366172
WIT-1Y4O,18.24161257
WIT-1Y6B,22.9839174
WIT-1Y6G,19.36034283
WIT-1Y6K,22.68531626
WIT-1Y6O,20.90915371
WIT-1Y6P,22.09058326
WIT-1Y6Y,22.31465797
WIT-1Y7B,18.63255553
WIT-1Y7G,22.37716496
WIT-1Y7P,21.71053157
WIT-1Y7R,19.01107705
WIT-2B8W,19.72147687
WIT-2K6K,20.25446779
WIT-2K6V,21.69806584
WIT-2P4G,23.18672697
WIT-2P7B,24.61928632
WIT-2P7G,21.16891095
WIT-2W4O,21.59209312
WIT-2W8O,20.29259555
WIT-3O7O,20.82040841
WIT-3P7K,20.50601168
WIT-3V4G,20.48994615
WIT-3W7G,18.98765005
WIT-3W7O,23.69841773
WIT-3W7W,18.89423645
WIT-4B6G,22.67508561
WIT-4B6K,24.30790261
WIT-4B6O,21.1794634
WIT-4B7K,18.84041134
WIT-4B7O,20.06474443
WIT-4B7P,21.43811169
WIT-4B7R,19.89019625
WIT-4B7V,21.98376818
WIT-4B7Y,20.68797247
WIT-4G6G,20.92287372
WIT-4G7G,22.15436373
WIT-4G7K,21.06344628
WIT-4G7P,21.17957942
WIT-4G7R,18.7057484
WIT-4G7Y,21.39360988
WIT-4K6B,19.15740649
WIT-4K6G,19.96541682
WIT-4K6K,19.75795557
WIT-4K6O,20.02351779
WIT-4K6P,20.96236355
WIT-4K6R,21.05313613
WIT-4K6V,19.37643166
WIT-4K6Y,21.83340085
WIT-4K7B,22.52371218
WIT-4K7G,21.9751495
WIT-4K7K,22.93115441
WIT-4K7O,22.63651126
WIT-4K7P,21.1602662
WIT-4K7R,22.49743558
WIT-4K8G,22.5129382
WIT-4K8K,18.85334129
WIT-4K8R,21.02751443
WIT-4O5Y,20.4130391
WIT-4O6B,20.90396626
WIT-4O6G,18.83380789
WIT-4O6K,21.46654186
WIT-4O6O,20.08360187
WIT-4O6P,21.15460299
WIT-4O6R,20.51120127
WIT-4O6Y,21.3763602
WIT-4O7B,20.26681859
WIT-4O7G,20.16175593
WIT-4O7K,20.44887253
WIT-4O7O,23.86623972
WIT-4O7P,20.95900051
WIT-4O7W,21.23583822
WIT-4O7Y,20.31301554
WIT-4P6K,20.5964419
WIT-4P6O,21.51450885
WIT-4P6R,19.20970998
WIT-4P6V,20.64493449
WIT-4P7O,20.2823183
WIT-4R6B,19.09316662
WIT-4R6G,20.73740648
WIT-4R6K,19.4973462
WIT-4R6O,18.9825494
WIT-4R6P,21.54422459
WIT-4R6R,20.33342937
WIT-4R6Y,19.37352108
WIT-4R7Y,18.68872206
WIT-4V6B,19.31743765
WIT-4V6G,21.63684562
WIT-4V6K,21.22107474
WIT-4V6O,19.5910807
WIT-4V6P,18.99784072
WIT-4V7P,20.82590455
WIT-4V8B,19.0359285
WIT-4V8K,21.8274995
WIT-4W7G,21.09505271
WIT-4W7K,22.96753276
WIT-4W7O,20.68873202
WIT-4W7R,19.17037624
WIT-4W7W,21.08326526
WIT-4Y6G,18.62216105
WIT-4Y6O,21.08433032
WIT-4Y7B,20.18019654
WIT-4Y7G,21.32338903
WIT-4Y7K,20.911779
WIT-4Y7O,21.44818935
WIT-4Y7P,19.42378126
WIT-4Y7R,19.34512152
WIT-4Y7V,16.15182615
WIT-4Y7Y,22.56597529
WIT-5K7G,20.94207346
WIT-5K7O,21.08652104
WIT-5K7R,21.14894397
WIT-5O7B,18.82156369
WIT-5O7V,19.25868451
WIT-5O7Y,20.14124306
WIT-5O8W,22.7340469
WIT-5P6G,18.79651139
WIT-5P7G,20.96471867
WIT-5R6R7O,21.15413019
WIT-5R7P,21.32444922
WIT-5R7Y,22.42508966
WIT-5V7G,19.03294343
WIT-6B7B,21.11800429
WIT-6B7O,21.13854018
WIT-6B7R,19.33737469
WIT-6B7V,23.95354748
WIT-6B7Y,20.44481461
WIT-6G7K,20.51622602
WIT-6G7P,20.5094884
WIT-6G7Y,18.31471434
WIT-6K7K,20.07629023
WIT-6K7O,19.91891386
WIT-6K7P,19.72676523
WIT-6K7R,26.52046922
WIT-6K7V,20.67851677
WIT-6O7B,27.80344924
WIT-6O7G,22.89909134
WIT-6O7K,18.78664069
WIT-6O7O,19.70276563
WIT-6O7V,19.66450768
WIT-6P7B,19.23242762
WIT-6P7K,22.87866497
WIT-6P7P,17.33488773
WIT-6P7R,17.35429565
WIT-6P7Y,18.3582035
WIT-6R7B,27.80429069
WIT-6R7G,20.2197362
WIT-6R7K,20.2871453
WIT-6R7P,21.12706031
WIT-6R7Y,21.32812451
WIT-6V7G,20.16549909
WIT-6V7V,21.59777076
WIT-6Y7B,20.1741002
WIT-6Y7P,21.32111273
WIT-6Y7R,18.69017615
WIT-6Y7Y,19.52795068
WCL-0ZZZZZZZ,22.25971932
WCL-1ZZZZZZZ,21.13869054
WCL-2ZZZZZZZ,20.91766857
WCL-3ZZZZZZZ,19.70218393
WCL-4ZZZZZZZ,19.47119454
WCL-5ZZZZZZZ,20.87916293
WCL-6ZZZZZZZ,21.18546356
WCL-7ZZZZZZZ,20.33336768
WCL-8ZZZZZZZ,20.48448326
WCL-9ZZZZZZZ,19.29571363
WCL-10ZZZZZZZ,20.59071458
WCL-11ZZZZZZZ,21.36262067
WCL-12ZZZZZZZ,20.02151246
WCL-13ZZZZZZZ,21.81792737
WCL-14ZZZZZZZ,20.97012123
WCL-15ZZZZZZZ,21.66106636
WCL-16ZZZZZZZ,22.55202242
WCL-17ZZZZZZZ,21.92130419
WCL-18ZZZZZZZ,20.68756701
WCL-19ZZZZZZZ,20.8422927
WCL-20ZZZZZZZ,21.08283618
WTB-0ZZZZZZZ,22.39999511
WTB-1ZZZZZZZ,21.59098035
WTB-2ZZZZZZZ,22.9948558
WTB-3ZZZZZZZ,22.65259498
WTB-4ZZZZZZZ,21.53008759
WTB-5ZZZZZZZ,19.88765392
WTB-6ZZZZZZZ,21.59448575
WTB-7ZZZZZZZ,22.05645261
WTB-8ZZZZZZZ,22.39754932
WTB-9ZZZZZZZ,22.26537997
WTB-10ZZZZZZZ,21.94919743
WTB-11ZZZZZZZ,22.59925732
WTB-12ZZZZZZZ,23.10249017
WTB-13ZZZZZZZ,23.54857657
WTB-14ZZZZZZZ,22.82155482
WTB-15ZZZZZZZ,22.09093941
WTB-16ZZZZZZZ,25.76698595
WTB-17ZZZZZZZ,23.80892882
WTB-18ZZZZZZZ,20.91344271
WTL-0ZZZZZZZ,22.08890755
WTL-1ZZZZZZZ,22.72363498
WTL-2ZZZZZZZ,21.67878047
WTL-3ZZZZZZZ,21.97842327
WTL-4ZZZZZZZ,22.30439992
WTL-5ZZZZZZZ,20.22902851
WTL-6ZZZZZZZ,21.54565759
WTL-7ZZZZZZZ,20.15975171
WTL-8ZZZZZZZ,21.18324637
WTL-9ZZZZZZZ,20.86931653
WTL-10ZZZZZZZ,21.5825098
WTL-11ZZZZZZZ,22.52214648
WTL-12ZZZZZZZ,19.4004555
WTL-13ZZZZZZZ,22.12887219
WTL-14ZZZZZZZ,20.21417928
WTL-15ZZZZZZZ,22.21860917
WTL-16ZZZZZZZ,22.2075376
WTL-17ZZZZZZZ,21.34321234
WTL-18ZZZZZZZ,21.87603242
WTL-19ZZZZZZZ,23.06749264
WTL-20ZZZZZZZ,24.15956005
WTL-21ZZZZZZZ,22.16852563
WTL-22ZZZZZZZ,21.80144929
WTL-23ZZZZZZZ,22.06736384
WTL-24ZZZZZZZ,22.84252342
WTL-25ZZZZZZZ,21.11809197
WTL-26ZZZZZZZ,20.07057257
WTL-27ZZZZZZZ,20.34566213
WTL-28ZZZZZZZ,21.30144312
WTL-29ZZZZZZZ,22.20262877
WTL-30ZZZZZZZ,21.61736465
WTL-31ZZZZZZZ,22.05799917
WTL-32ZZZZZZZ,22.07813411
LGH-C201AHN0,18.76462384
LGH-C202AHN0,16.61778823
LGH-C204AHN0,16.60821831
LGH-C205AHN0,19.44913087
LGH-C206BHN0,14.04549945
LGH-C207BHN0,19.79233762
LGH-C208AHN0,18.10792684
LGH-C209AHN0,17.54445784
LGH-C210AHN0,18.02119629
LGH-C211AHN0,16.43386821
LGH-C212AHN0,17.51989572
LGH-C213AHN0,16.8139451
LGH-C215AHN0,17.55069274
LGH-C216AHN0,17.13306422
LGH-C217AHN0,16.79558353
LGH-C218BHN0,17.33198746
LGH-C220BHN0,16.39384985
LGH-C221AHN0,18.13999668
LGH-C222AHN0,16.53300214
LGH-C223AHN0,18.16345156
LGH-C224AHN0,17.89631865
LGH-C226AHN0,18.47023086
LGH-C230AHN0,17.2418865
LLL-C201AHNM,17.34255295
LLL-C203AHN9M,16.37701219
LLL-C204AHNM,16.82678975
LLL-C208AHNM,16.76425119
LLL-C210AHN10M,19.13824931
LLL-C211AHNM,18.40222929
LLL-C212AHN10M,18.31396882
LLL-C214AHNM,17.63345685
LLL-C215AHNM,17.44959561
LLL-C216AHNM,17.25093918
LLL-C217AHN9M,18.49268431
LLL-C218BHNM,17.99599128
LLL-C219AHNM,16.63388259
LLL-C220AHN11M,20.04499486
LLL-C221AHNM,18.55696539
LLL-C222AHN8M,17.56317226
LLL-C223AHNM,17.95842077
LLL-C224AHNM,18.11251388
LLL-C225AHN9M,18.74216354
LUL-C201AHN9M,17.8339549
LUL-C202AHN8M,17.03113907
LUL-C203AHN9M,17.54117932
LUL-C204AHNM,16.61096325
LUL-C205AHN9M,18.02627205
LUL-C206AHNM,15.90585919
LUL-C207AHN9M,17.73646059
LUL-C208AHNM,19.26006873
LUL-C211AHNM,17.95601494
LUL-C212AHNM,18.33850146
LUL-C213AHNM,17.2077506
LUL-C214AHN8M,18.88280444
LUL-C215AHNM,17.95404326
LUL-C216BHNM,17.6673395
LUL-C217AHNM,16.28609603
LUL-C218AHNM,16.62613632
LUL-C220AHN9M,17.48773624
LUL-C221AHNM,17.65615812
LUL-C222AHNM,17.87845611
LUL-C223AHN9M,17.9881314
LUL-C224AHNM,17.68893617
LUL-C225AHNM,17.46509446
LIC-D201AHN0M,16.73436832
LIC-D202AHN0M,17.27141114
LIC-D203AHN0M,17.56718873
LIC-D204AHN0M,17.77270331
LIC-D205AHN0M,15.73282586
LIC-D207AHN0M,16.63271511
LIC-D208AHN0M,17.8064986
LIC-D209AHN0M,17.37091683
LIC-D210AHN0M,16.7607222
LIC-D211AHN0M,17.10975422
LIC-D212AHN0M,18.0121558
LIC-D213AHN0M,17.51494253
LIC-D214AHN0M,17.5912606
LIT-D201BHN0M,17.14919156
LIT-D203AHN0M,16.87779074
LIT-D208BHN0M,17.18850063
LIT-D210AHN0M,15.91213144
LIT-D211BHN0M,17.89177114
LIT-D213AHN0M,16.32009436
LIT-D215AHN0M,15.62270861
LIT-D216AHN0M,16.28813095
LIT-D217AHN0M,17.38183204
LIT-D218AHN0M,16.35851406
LIT-D219AHN0M,16.36640244
LIT-D222AHN0M,16.34326388
LCL-C201AHN0,16.6032238
LCL-C202AHN0,16.36357742
LCL-C203AHN0,16.9809081
LCL-C204AHN0,17.23838541
LCL-C205AHN0,17.3142206
LCL-C209AHN0,16.14296088
LCL-C210AHN0,16.92512482
LCL-C211AHN0,16.47367762
LCL-C212AHN0,17.06685762
LCL-C213AHN0,17.35585681
LCL-C214AHN0,16.89232466
LCL-C215AHN0,16.7108712
LCL-C216AHN0,17.59650792
LCL-C217AHN0,18.37742134
LCL-C218DHN0,16.72294851
LCL-C219BHN0,17.09476935
LCL-C220BHN0,16.78267558
LCL-C222AHN0,16.24063768
LCL-C223AHN0,16.44058726
LCL-C224BHN0,16.92574451
LCL-C225AHN0,17.34289966
LTB-F234BAHN0M,16.29042453
LTB-F207BAHN0M,16.40682384
LTB-F262AAHN0M,18.27693471
LTB-F218AAHN0M,15.22835251
LTB-F256AAHN0M,16.54785243
LTB-F215AAHN0M,16.35170766
LTB-F222AAHNOM,15.78644005
LTB-F202AAHN0M,16.30926671
LTB-F257AAHN0M,16.85714297
LTB-F213AAHNOM,15.99516911
LTB-F217AAHN0M,15.60263653
LTB-F210AAHN0M,14.94081721
LTB-F203AAHN0M,16.77894282
LTL-C201AHN0,17.41173968
LTL-C202BHN0,16.89269981
LTL-C203AHN0,17.49076298
LTL-C208AHN0,17.39378979
LTL-C209AHN0,17.48458704
LTL-C211AHN0,18.29515712
LTL-C215AHN0,19.24648955
LTL-C216BHN0,19.31073127
LTL-C218BHN0,18.28789058
LTL-C219AHN0,19.09679977
LTL-C220AHN0,16.94521316
LTL-C221AHN0,18.87148576
LTL-C224AHN0,17.39476473
LTL-C225AHN0,19.05908946
LTL-C226BHN0,17.59168513
LGH-C201AHP0,16.36642621
LGH-C202AHP0,16.13614827
LGH-C204AHP0,17.8757089
LGH-C205BHP0,17.16838048
LGH-C206AHP0,15.65042598
LGH-C207BHP0,17.00384879
LGH-C208AHP0,16.85137986
LGH-C209AHP0,15.11921039
LGH-C210AHP0,16.65499717
LGH-C211AHP0,15.16416981
LGH-C212EHP0,16.75992936
LGH-C213AHP0,15.97650627
LGH-C215BHP0,18.0069511
LGH-C216AHP0,16.14739532
LGH-C217AHP0,15.88014682
LGH-C218AHP0,15.37625663
LGH-C220AHP0,14.85525081
LGH-C221AHP0,17.62442677
LGH-C222AHP0,15.35418951
LGH-C223BHP0,18.01871934
LGH-C224AHP0,15.7522339
LGH-C226AHP0,16.34722049
LGH-C230AHP0,16.59550942
LLL-C201AHP9M,16.53025429
LLL-C203BHPM,16.45210572
LLL-C204AHPM,15.816676
LLL-C208AHPM,16.04900975
LLL-C210AHP10M,17.35532425
LLL-C211AHPM,17.09467359
LLL-C212BHPM,17.74033164
LLL-C214AHP8M,17.79512702
LLL-C215AHPM,16.69700007
LLL-C216AHP9M,16.46759795
LLL-C217BHPM,17.42520053
LLL-C218AHPM,16.79793272
LLL-C219AHPM,15.23562858
LLL-C220BHPM,16.92622543
LLL-C221AHPM,17.19680435
LLL-C222AHP8M,15.82928775
LLL-C223AHPM,17.07474382
LLL-C224AHPM,17.81710194
LLL-C225AHP9M,17.68988807
LUL-C201AHPM,15.10258206
LUL-C202AHPM,14.7618392
LUL-C203AHPM,15.70233668
LUL-C204BHP8M,16.06949224
LUL-C205AHPM,15.90725751
LUL-C206AHPM,15.77519815
LUL-C207BHP9M,16.61609708
LUL-C208AHP9M,16.12011303
LUL-C211AHP9M,15.92545511
LUL-C212AHPM,16.34798594
LUL-C213AHPM,15.72670297
LUL-C214AHP9M,15.10585249
LUL-C215AHPM,15.87554719
LUL-C216AHPM,15.80596342
LUL-C217AHP9M,15.56774656
LUL-C218AHP8M,16.15205005
LUL-C220AHPM,16.39178361
LUL-C221AHPM,15.76500318
LUL-C222AHPM,15.89997881
LUL-C223AHPM,15.47263394
LUL-C224AHP8M,16.65876306
LUL-C225AHPM,15.84082054
LIC-D201AHP0M,16.20919831
LIC-D202AHP0M,15.29186285
LIC-D203AHP0M,14.7990616
LIC-D204BHP0M,16.43303347
LIC-D205AHP0M,16.35692826
LIC-D207AHP0M,15.97924496
LIC-D208AHP0M,15.93488839
LIC-D209AHP0M,16.04058762
LIC-D210AHP0M,14.54348747
LIC-D211AHP0M,16.02709982
LIC-D212AHP0M,17.10735336
LIC-D213AHP0M,16.64012801
LIC-D214AHP0M,15.95760577
LIT-D201AHP0M,16.42237583
LIT-D203AHP0M,15.75115428
LIT-D208AHP0M,15.39054407
LIT-D210AHP0M,14.85846002
LIT-D211AHP0M,15.37291932
LIT-D213CHP0M,15.24560225
LIT-D215AHP0M,15.44134252
LIT-D216AHP0M,16.77283353
LIT-D217AHP0M,14.34972948
LIT-D218AHP0M,14.53845723
LIT-D219AHP0M,15.97879357
LIT-D222AHP0M,15.48733683
LCL-C201BHP0,16.15629036
LCL-C202AHP0,12.20711136
LCL-C203AHP0,16.59924818
LCL-C204AHP0,15.75045652
LCL-C205AHP0,14.84128692
LCL-C209AHP0,16.4189728
LCL-C210BHP0,15.39844979
LCL-C211AHP0,15.52306647
LCL-C212AHP0,15.23380335
LCL-C213BHP0,12.19702583
LCL-C214AHP0,15.76669073
LCL-C215AHP0,15.73096945
LCL-C216BHP0,15.42157241
LCL-C217AHP0,15.29074221
LCL-C218BHP0,16.71805193
LCL-C219AHP0,16.09815497
LCL-C220BHP0,15.64922073
LCL-C222BHP0,15.23824525
LCL-C223AHP0,15.50111879
LCL-C224BHP0,15.64678222
LCL-C225AHP0,16.26791178
LTB-F202AAHPOM,15.97373809
LTB-F203AAHP0M,15.84563638
LTB-F207AAHP0M,15.37764104
LTB-F210AAHP0M,15.11263271
LTB-F215AAHP0M,14.87115869
LTB-F217AAHP0M,15.27637891
LTB-F218AAHP0M,16.28263057
LTB-F222AAHP0M,15.73478809
LTB-F234BAHP0M,15.67429703
LTB-F254AAHP0M,16.77541609
LTB-F256AAHP0M,16.60855352
LTB-F257AAHP0M,16.1162229
LTB-F262AAHP0M,16.40662452
LTL-C201AHP0,16.33234093
LTL-C202BHP0,16.36769001
LTL-C203AHP0,14.33947183
LTL-C208BHP0,15.54389573
LTL-C209BHP0,17.21499493
LTL-C211AHP0,15.86484822
LTL-C215AHP0,16.54842111
LTL-C216AHP0,15.93700995
LTL-C218AHP0,16.25709687
LTL-C219BHP0,16.28904366
LTL-C220AHP0,16.24144802
LTL-C221AHP0,16.20994511
LTL-C224AHP0,15.95422552
LTL-C225BHP0,17.30169481
LTL-C226AHP0,16.0007747